route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1000047,LWB,A34,洪水橋(洪元路) - 機場(地面運輸中心)(經亞洲國際博覽館),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A34&lang=zh-hk
1000059,KMB,X6C,美孚 - 香港兒童醫院,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=X6C&lang=zh-hk
1000061,CTB,969,天水圍市中心 - 銅鑼灣(摩頓台)(不經美湖居及景湖居),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=969&dsmode=1&l=0
1000063,KMB,613A,安泰(西) - 杏花邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=613A&lang=zh-hk
1000064,KMB,265S,天水圍市中心 - 香港教育大學(經元朗),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=265S&lang=zh-hk
1000065,LWB,E36S,元朗(媽橫路) - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E36S&lang=zh-hk
1000073,CTB,82X,健康村 - 小西灣 (藍灣半島),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=82X&dsmode=1&l=0
1000074,CTB,E11B,天后站 - 東涌 (滿東邨),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=E11B&dsmode=1&l=0
1000075,KMB,961S,屯門(良景邨) - 銅鑼灣(維園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=961S&lang=zh-hk
1000076,LRTFeeder,K52A,屯門站 - 曾咀,3,https://www.mtr.com.hk/ch/customer/services/bus_finder_search_box.html
1000077,KMB,603A,中環(林士街) - 平田,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=603A&lang=zh-hk
1000079,CTB,A29,將軍澳(寶琳) - 機場(經博覽館),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A29&dsmode=1&l=0
1000088,LWB,A31,荃灣(如心廣場) - 機場(地面運輸中心)(經亞洲國際博覽館),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A31&lang=zh-hk
1000089,CTB,608P,小西灣(藍灣半島) - 啟德(AIRSIDE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=608P&dsmode=1&l=0
1000090,CTB,X8,跑馬地 (上) - 小西灣 (藍灣半島),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=X8&dsmode=1&l=0
1000091,CTB,NR61,沙田第一城 - 藍田站,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=61R&dsmode=1&l=0
1000093,CTB,NR88,沙田第一城 - 中環,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=88R&dsmode=1&l=0
1000094,CTB,NR88,沙田第一城 - 中環(經西區海底隧道),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=88R&dsmode=1&l=0
1000102,KMB,80X,乙明邨街 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80X&lang=zh-hk
1000103,KMB,86S,馬鞍山市中心 - 沙田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=86S&lang=zh-hk
1000104,KMB,87K,大學站 - 錦英苑(循環線)(不入頌安總站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87K&lang=zh-hk
1000105,KMB,87K,錦英苑 - 大學站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87K&lang=zh-hk
1000106,KMB,87K,馬鞍山市中心 - 大學站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87K&lang=zh-hk
1000116,KMB,89C,恒安 - 觀塘(翠屏道)(不經小瀝源及彩虹),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89C&lang=zh-hk
1000150,KMB,276A,天富苑欣富閣 - 上水(太平),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=276A&lang=zh-hk
1000152,KMB,289K,富安花園 - 大學站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=289K&lang=zh-hk
1000154,KMB+CTB,601P,曉光街(曉麗苑) - 上環,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=601P&lang=zh-hk
1000190,KMB,87K,大學站 - 利安,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87K&lang=zh-hk
1000192,KMB,296D,尚德 - 九龍站(途經M+),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=296D&lang=zh-hk
1000199,CTB,79X,粉嶺皇后山 - 長沙灣(甘泉街),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=79X&dsmode=1&l=0
1000200,KMB,N78,上水 - 沙頭角,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N78&lang=zh-hk
1000201,KMB,5R,牛頭角站 - 啟德郵輪碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5R&lang=zh-hk
1000203,KMB,279B,粉嶺(聯和墟) - 葵興站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=279B&lang=zh-hk
1000204,CTB,930B,葵盛圍 - 銅鑼灣(摩頓台)(不經葵芳),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=930B&dsmode=1&l=0
1000028,LWB,E37,天水圍市中心 - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E37&lang=zh-hk
1000029,LWB,NA36,錦上路站 - 國泰城,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA36&lang=zh-hk
1000031,LWB,E37,天水圍市中心 - 機場(地面運輸中心)(不經天水圍北),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E37&lang=zh-hk
1000033,LWB,E37,天頌苑頌棋閣 - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E37&lang=zh-hk
1000035,KMB,287P,水泉澳 - 油麻地,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=287P&lang=zh-hk
1000048,KMB,87E,尖沙咀東(麼地道) - 泥涌,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87E&lang=zh-hk
1000049,LWB,A34,兆康路 - 機場(地面運輸中心)(經亞洲國際博覽館),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A34&lang=zh-hk
1000052,CTB,969C,天水圍市中心 - 太古 (康怡廣場)(經天耀),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=969C&dsmode=1&l=0
1000053,CTB,967X,銅鑼灣(摩頓台) - 天水圍(天恩邨),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=967X&dsmode=1&l=0
1000054,CTB,969,天恩邨 - 銅鑼灣(摩頓台),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=969&dsmode=1&l=0
1000055,CTB,969N,天水圍市中心 - 銅鑼灣(摩頓台),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=969N&dsmode=1&l=0
1000066,LRTFeeder,K76S,濕地公園路 (近天葵路) - 天水圍站,3,https://www.mtr.com.hk/ch/customer/services/bus_finder_search_box.html
1000067,LRTFeeder,K75P,石埗路 - 天瑞,3,https://www.mtr.com.hk/ch/customer/services/bus_finder_search_box.html
1000068,KMB,14B,樂華 - 藍田(廣田邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=14B&lang=zh-hk
1000069,NLB,11,沙咀懲教所 - 東涌站巴士總站,3,https://www.nlb.com.hk/route?q=11
1000070,NLB,11,沙咀懲教所 - 東涌站巴士總站(經塘福懲教所),3,https://www.nlb.com.hk/route?q=11
1000071,CTB,25,中環 (3 號碼頭) - 協同中學,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=25&dsmode=1&l=0
1000081,KMB,281,大圍站 - 新田圍 (循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=281&lang=zh-hk
1000082,CTB,6X,赤柱炮台 - 中環 (交易廣場),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=6X&dsmode=1&l=0
1000083,CTB,4,黃竹坑 - 中環,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=4&dsmode=1&l=0
1000084,CTB,4,中環 - 黃竹坑,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=4&dsmode=1&l=0
1000085,KMB,33B,荃灣西站 - 油塘,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=33B&lang=zh-hk
1000086,KMB,78,沙頭角 - 上水(太平),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78&lang=zh-hk
1000095,KMB,5R,啟德郵輪碼頭 - 觀塘 (APM),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5R&lang=zh-hk
1000096,KMB,36,梨木樹 - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36&lang=zh-hk
1000097,KMB,43X,保泰街 - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43X&lang=zh-hk
1000099,KMB,58X,屯門(建生邨) - 旺角東站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=58X&lang=zh-hk
1000100,KMB,74K,大埔墟站 - 三門仔(循環線)(先經三門仔),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74K&lang=zh-hk
1000117,KMB,91,彩虹轉車站 - 碧海樓 - 清水灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91&lang=zh-hk
1000124,KMB+CTB,106P,小西灣(藍灣半島) - 黃大仙(經太古及北角),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=106P&lang=zh-hk
1000132,KMB+CTB,116,炮台山站 - 慈雲山(中),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=116&lang=zh-hk
1000142,KMB,224X,啟業 - 尖沙咀東(循環線)(不停曲街),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=224X&lang=zh-hk
1000149,KMB,273A,粉嶺(華明) - 上水(彩園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273A&lang=zh-hk
1000193,DB,DB08R,愉景灣 - 中環 (中環３號碼頭),3,https://www.td.gov.hk/filemanager/tc/content_4796/TNIS2/DB08R/SofS_RS DB08R_Chi.pdf
1000195,KMB,X89D,泥涌 - 觀塘碼頭(經耀沙路),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=X89D&lang=zh-hk
1000196,KMB,40E,泥涌 - 葵涌(葵芳邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40E&lang=zh-hk
1000197,KMB,78A,皇后山 - 粉嶺站(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78A&lang=zh-hk
1000198,CTB,78X,粉嶺皇后山 - 啟德,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=78X&dsmode=1&l=0
1000205,CTB,930X,荃灣 (愉景新城) - 銅鑼灣 (摩頓台)(不停如心廣場),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=930X&dsmode=1&l=0
1000206,KMB,62P,屯門巿中心 - 鯉魚門邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=62P&lang=zh-hk
1000207,NLB,36,小蠔灣 - 東涌達東路巴士總站,3,https://www.nlb.com.hk/route?q=36
1000208,NLB,36X,滿東邨 - 迪士尼樂園,3,https://www.nlb.com.hk/route?q=36X
1000209,LWB,E37C,天水圍市中心 - 飛機維修區,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E37C&lang=zh-hk
1000210,LWB,E42C,博康 - 飛機維修區,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E42C&lang=zh-hk
1000211,CTB,797,將軍澳站 - 新蒲崗,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=797&dsmode=1&l=0
1000212,KMB,64X,洪水橋(洪元路) - 香港科學園,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=64X&lang=zh-hk
1000213,KMB,65X,天恩邨 - 香港科學園,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=65X&lang=zh-hk
1000215,KMB,31A,葵涌邨 - 石籬(大隴街),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=31A&lang=zh-hk
1000216,CTB,679,粉嶺皇后山 - 中環 (香港站),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=679&dsmode=1&l=0
1000217,CTB,979,粉嶺皇后山 - 中環 (香港站),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=979&dsmode=1&l=0
1000223,CTB,795X,清水灣半島 - 蘇屋,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=795X&dsmode=1&l=0
1000225,KMB,24,啟業 - 旺角(循環線)(星期一至五下午繁忙時間服務),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=24&lang=zh-hk
1000228,KMB,259S,屯門 (龍門居) - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259S&lang=zh-hk
1000229,CTB,982C,碩門邨 - 西灣河,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=982C&dsmode=1&l=0
1000230,CTB,1M,會展站 - 黃泥涌峽(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=1M&dsmode=1&l=0
1000237,KMB,73B,海聯廣場 - 全安路(那打素醫院),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73B&lang=zh-hk
1000238,KMB,73B,全安路(那打素醫院) - 上水站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73B&lang=zh-hk
1000239,KMB,61P,掃管笏 - 荃灣站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=61P&lang=zh-hk
1000240,KMB,960X,鰂魚涌(英皇道) - 洪水橋(洪福邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960X&lang=zh-hk
1000241,CTB,50M,和田邨 - 屯門站(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=50M&dsmode=1&l=0
1000248,CTB,962,銅鑼灣(摩頓台) - 屯門(龍門居)(經掃管笏),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=962&dsmode=1&l=0
1000249,CTB,952P,黃金海岸 - 銅鑼灣(摩頓台),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=952P&dsmode=1&l=0
1000250,LRTFeeder,K54,和田邨 - 屯門市中心(循環線),3,https://www.mtr.com.hk/ch/customer/services/bus_finder_search_box.html
1000251,CTB,976A,落馬洲 (新田) - 小西灣 (藍灣半島),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=976A&dsmode=1&l=0
1000252,CTB,930A,菲林明道 - 荃灣 (愉景新城),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=930A&dsmode=1&l=0
1000254,CTB,13,旭龢道 - 金鐘 (添馬街)(不經雪廠街),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=13&dsmode=1&l=0
1000261,CTB,E21B,東涌(逸東邨) - 何文田(愛民邨),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=E21B&dsmode=1&l=0
1000262,CTB,E21D,航天城 - 大角咀(維港灣),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=E21D&dsmode=1&l=0
1000263,CTB,91,海怡半島(第18座) - 中環碼頭,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=91&dsmode=1&l=0
1000264,CTB,91,利東邨 - 中環碼頭,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=91&dsmode=1&l=0
1000265,KMB,93P,寶林 - 旺角(柏景灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=93P&lang=zh-hk
1000273,KMB,78B,皇后山 - 上水(彩園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78B&lang=zh-hk
1000274,CTB,76,黃竹坑站 - 銅鑼灣(邊寧頓街)(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=76&dsmode=1&l=0
1000275,CTB,25,中環 (3 號碼頭) - 炮台山道,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=25&dsmode=1&l=0
1000276,CTB,11,中環碼頭 - 渣甸山(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=11&dsmode=1&l=0
1000277,CTB,76,石排灣 - 銅鑼灣(邊寧頓街)(上課日加開班次),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=76&dsmode=1&l=0
1000278,CTB,76,黃竹坑站 - 銅鑼灣(邊寧頓街)(上課日加開班次),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=76&dsmode=1&l=0
1000286,KMB,97,烏溪沙站 - 康盛花園,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=97&lang=zh-hk
1000287,CTB,798P,將軍澳工業邨 - 大圍站(經沙田),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=798P&dsmode=1&l=0
1000288,CTB,798X,火炭 (駿洋邨) - 將軍澳工業邨,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=798X&dsmode=1&l=0
1000289,CTB,986,沙田圍 - 西灣河,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=986&dsmode=1&l=0
1000290,KMB,272X,大埔中心 - 旺角東站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272X&lang=zh-hk
1000291,NLB,37H,滿東邨 - 迎東邨,3,https://www.nlb.com.hk/route?q=37H
1000304,CTB,38,置富花園 - 北角碼頭(經華富),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=38&dsmode=1&l=0
1000305,CTB,38,銅鑼灣(中央圖書館) - 置富,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=38&dsmode=1&l=0
1000306,KMB,78A,粉嶺中心 - 皇后山,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78A&lang=zh-hk
1000307,CTB,42,華富(南) - 北角碼頭(經黃竹坑道天橋),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=42&dsmode=1&l=0
1000308,CTB,22X,維港1號 - 啟德站 (循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=22X&dsmode=1&l=0
1000309,LWB,R33,屯門站 - 迪士尼樂園,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=R33&lang=zh-hk
1000218,PI,NR334,馬灣(東灣巴士總站) - 香港國際機場(循環線),3,https://www.td.gov.hk/filemanager/tc/content_4796/TNTW/NR334c_20240201_r.pdf
1000219,PI,NR338,馬灣(東灣巴士總站) - 中環碼頭(2號碼頭)(循環線),3,https://www.td.gov.hk/filemanager/tc/content_4796/TNTW/NR338c_20240101_r.pdf
1000220,KMB,281E,尖沙咀海防道 - 廣源,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=281E&lang=zh-hk
1000221,LWB,A36,機場(地面運輸中心) - 錦上路站(經民航處),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A36&lang=zh-hk
1000231,KMB,269X,天瑞 - 佐敦西九龍站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269X&lang=zh-hk
1000233,KMB,78A,皇后山 - 粉嶺站(循環線)(不經山麗苑),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78A&lang=zh-hk
1000234,KMB,78A,山麗苑 - 粉嶺名都,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78A&lang=zh-hk
1000235,LRTFeeder,K65A,流浮山 - 天水圍站,3,https://www.mtr.com.hk/ch/customer/services/bus_finder_search_box.html
1000236,CTB,973,尖沙咀東(麼地道) - 赤柱(經西九文化區),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=973&dsmode=1&l=0
1000242,KMB,67A,屯門(寶田邨) - 葵芳(葵翠邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=67A&lang=zh-hk
1000243,CTB,50,屯門 (菁田及和田) - 尖沙咀(九龍站),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=50&dsmode=1&l=0
1000244,CTB,55,屯門 (菁田及和田) - 觀塘碼頭,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=55&dsmode=1&l=0
1000245,CTB,56,屯門 (菁田及和田) - 上水 (天平邨),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=56&dsmode=1&l=0
1000246,CTB,952,青龍頭(嘉龍村) - 金鐘(西),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=952&dsmode=1&l=0
1000256,CTB,793,將軍澳工業邨 - 蘇屋(經消防及救護學院),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=793&dsmode=1&l=0
1000257,CTB,8X,小西灣(藍灣半島) - 摩頓台,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=8X&dsmode=1&l=0
1000258,CTB,8X,維多利亞公園 - 小西灣(藍灣半島),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=8X&dsmode=1&l=0
1000259,CTB,15C,花園道(山頂纜車總站) - 中環 (香港摩天輪)(不經雪廠街),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=15C&dsmode=1&l=0
1000260,KMB,268C,觀塘碼頭 - 朗屏站(不經四美街),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268C&lang=zh-hk
1000267,NLB,37,逸東邨 - 迎東邨(不經松滿路及東涌市中心),3,https://www.nlb.com.hk/route?q=37
1000268,LRTFeeder,K51A,富泰 - 掃管笏,3,https://www.mtr.com.hk/ch/customer/services/bus_finder_search_box.html
1000269,KMB,81K,穗禾苑 - 新田圍(經駿洋邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=81K&lang=zh-hk
1000270,KMB,83K,碩門邨 - 沙田市中心,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83K&lang=zh-hk
1000271,KMB,961,屯門(山景邨) - 灣仔(會展)(經銅鑼灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=961&lang=zh-hk
1000272,CTB,23X,蒲飛路 - 西灣河,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=23X&dsmode=1&l=0
1000279,CTB,720A,嘉亨灣 - 中環 (畢打街),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=720A&dsmode=1&l=0
1000281,CTB,720,嘉亨灣 - 中環 (永和街)(以永和街為終點班次),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=720&dsmode=1&l=0
1000283,CTB,950,屯門 (菁田及和田) - 會展站,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=950&dsmode=1&l=0
1000284,CTB,56A,屯門 (菁田及和田) - 粉嶺皇后山(經上水站),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=56A&dsmode=1&l=0
1000285,KMB,90,碩門邨 - 將軍澳(彩明),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=90&lang=zh-hk
1000292,KMB,252X,藍田站 - 屯門(置樂花園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=252X&lang=zh-hk
1000293,CTB,967,天水圍(天恩邨) - 金鐘站(西)(不停美湖居),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=967&dsmode=1&l=0
1000294,KMB,263B,屯門站 - 火炭(山尾街),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=263B&lang=zh-hk
1000295,CTB,10,堅尼地城 - 北角碼頭(不經遮打道),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=10&dsmode=1&l=0
1000296,CTB,10,北角碼頭 - 堅尼地城,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=10&dsmode=1&l=0
1000300,CTB,955,屯門 (菁田及和田) - 西灣河,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=955&dsmode=1&l=0
1000310,LWB,R33,屯門站 - 迪士尼樂園(經迪欣湖),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=R33&lang=zh-hk
1000311,LWB,R42,大圍站 - 迪士尼樂園,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=R42&lang=zh-hk
1000312,CTB,790,清水灣半島 - 尖沙咀(麼地道),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=790&dsmode=1&l=0
1000313,CTB,795,將軍澳工業邨 - 長沙灣(海達),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=795&dsmode=1&l=0
1000314,KMB,96,康盛花園 - 大埔工業邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=96&lang=zh-hk
1000315,KMB,290E,將軍澳工業邨 - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=290E&lang=zh-hk
1000316,KMB,298X,坑口(北)(將軍澳醫院) - 美孚,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=298X&lang=zh-hk
1000322,KMB,74R,大埔(太和) - 北潭涌,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74R&lang=zh-hk
1000323,KMB,33R,荃灣(愉景新城) - 北潭涌,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=33R&lang=zh-hk
1000324,KMB,69,天水圍市中心 - 元朗(德業街),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69&lang=zh-hk
1000332,KMB,68X,朗屏邨悅屏樓 - 旺角(柏景灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68X&lang=zh-hk
1000333,KMB,268X,朗屏邨悅屏樓 - 佐敦(西九龍站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268X&lang=zh-hk
1000334,KMB,203C,深水埗(大坑東) - 尖沙咀東(麼地道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=203C&lang=zh-hk
1000335,KMB,203C,尖沙咀東(麼地道) - 深水埗(大坑東)(不經牡丹路及海棠路),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=203C&lang=zh-hk
1000337,KMB,17,麗晶花園 - 何文田(愛民邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=17&lang=zh-hk
1000344,CTB,20,長沙灣(海達) - 啟德(沐安街)(不停廣東道),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=20&dsmode=1&l=0
1000345,CTB,5X,銅鑼灣(威非路道) - 堅尼地城,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=5X&dsmode=1&l=0
1000346,CTB,5X,銅鑼灣(威非路道) - 堅尼地城(不經雪廠街),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=5X&dsmode=1&l=0
1000349,CTB,8P,小西灣(藍灣半島) - 會展站(不停富景花園),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=8P&dsmode=1&l=0
1000350,CTB,8P,小西灣(藍灣半島) - 銅鑼灣 (希慎廣場),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=8P&dsmode=1&l=0
1000351,KMB,273S,粉嶺站 - 粉嶺(華明),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273S&lang=zh-hk
1000357,KMB,269D,"天富 - 瀝源(經濕地公園路, 不經元朗)",3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269D&lang=zh-hk
1000358,NLB,37M,迎東邨 - 東涌站巴士總站 (循環線),3,https://www.nlb.com.hk/route?q=37M
1000359,NLB,37A,翔東邨 - 東涌站巴士總站 (循環線),3,https://www.nlb.com.hk/route?q=37A
1000360,CTB,A25,啟德 - 機場(經尖沙咀及港珠澳大橋香港口岸),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A25&dsmode=1&l=0
1000365,KMB,960C,銅鑼灣 - 富泰邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960C&lang=zh-hk
1000366,KMB,960P,銅鑼灣 - 洪水橋,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960P&lang=zh-hk
1000372,KMB,N960,屯門(建生邨) - 灣仔(會展站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N960&lang=zh-hk
1000373,KMB,80X,新田圍 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80X&lang=zh-hk
